id,place,description
1,Vancouver,"Vancouver is a coastal seaport city on the mainland of British Columbia, Canada. It is the eighth largest Canadian city. The City of Vancouver is the most densely populated Canadian municipality. In Vancouver for about 52% of its population, English is not their first language. Vancouver is perhaps best known for its scenic beauty. Vancouver is one of those rare places where you could theoretically ski in the mountains, windsurf in the ocean, and play a round of golf all in the same day. It rains a lot in Vancouver, especially during the winters, but during the summer months Vancouver gets less rain than most other Canadian cities.",
1,Ottawa,"Ottawa is the capital city of Canada and it is the fourth largest city in Canada. There are so many world-famous events and festivals that take place in Ottawa. The major ones are Winterlude, the largest festival in Canada, and Canada Day celebrations, Bluesfest, Canadian Tulip Festival, Ottawa Dragon Boat Festival, Ottawa International Jazz Festival, Fringe Festival and Folk Music Festival.",
1,Toronto,"Toronto is the largest city in Canada and the provincial capital of Ontario. It is a vibrant and multicultural metropolis that serves as the financial and cultural capital of the country. It is located in Southern Ontario on the northwestern shore of Lake Ontario.",
1,Montreal,"Montreal is the largest city in the province of Quebec and the second-largest city in Canada. It is located on an island in the St. Lawrence River. Montreal is known for its rich culture, history, food, and vibrant festivals. The city is mostly French-speaking, but many people also speak English, making it a bilingual and welcoming place.",
1,Niagara Falls,"The city of Niagara Falls is located on the western bank of the Niagara River in the Golden Horseshoe region of Southern Ontario. There are over many waterfalls in the world are taller than Niagara Falls. But Niagara Falls is the biggest waterfalls in the world by the volume of whopping water siphoned at an average of 750,000 gallons each second."
1,Victoria,"The city of Victoria is situated on the south eastern end of Vancouver Island, in British Columbia. It is the southern most access point to Vancouver Island. Victoria is a unique blend of old world charm and new world experiences. As an island destination, Victoria offers visitors an escape from the hurried world and beams with ambience. The Vancouver Island, where Victoria is located, is rated as one of the Top ten islands in the world by the 2012 Travel+Leisure World's Best Awards."
1,Quebec city,"Quebec city, the capital of the province Quebec, is a historic and culturally rich city known for its European charm and stunning architecture. French is the official language of Quebec City, although English is widely spoken as well. The city hosts numerous cultural events, festivals, and celebrations throughout the year, including the Winter Carnival, which is one of the largest winter festivals in the world."
1,Rocky Mountains,"The Rocky Mountains of Canada are a vast land - filled with inspiring scenery, wildlife, a multitude of recreational activities for all ages and a lot of unique opportunities."
1,Calgary,"Calgary is Canada’s third biggest city, largest city in the province of Alberta , having a vast array of fine dining, incredible theatre, world-class attractions and great shopping. Calgary is full of things to see, do and enjoy. There are many major tourist attractions, several parks and pathways and 23 major annual festivals. Calgary’s wide-open blue skies, sunshine and moderate climate beckons outdoor enthusiasts with four seasons of adventure. In the warmer months, attendees can enjoy Calgary’s network of walking and cycling paths, or discover nearby hiking trails, fly fishing, horseback riding, canoeing and numerous incredible golf courses. The Calgary Stampede boasts some of the best rodeo action in the world."
2,,
